open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1768953600000,88390.70,88944.00,88218.20,88895.50,6231.426,1768957199999,552037784.29910,183930,3278.399,290424677.42550,0
1768957200000,88895.50,89128.80,88794.60,88985.20,4485.378,1768960799999,399141057.25150,125820,2423.598,215696288.46490,0
1768960800000,88985.30,89318.00,88941.40,89015.10,3825.835,1768964399999,340954588.26610,105369,2107.196,187799000.90620,0
1768964400000,89015.00,89568.50,89000.10,89396.00,4355.679,1768967999999,389102431.23580,101147,2604.458,232689442.99680,0
1768968000000,89395.90,89621.70,89303.50,89400.40,2776.154,1768971599999,248331568.33810,68205,1524.990,136426709.83760,0
1768971600000,89400.40,90088.00,89384.00,89919.90,6517.487,1768975199999,585441960.04550,113100,3311.054,297379721.55280,0
1768975200000,89919.90,89920.00,89450.00,89618.40,4056.042,1768978799999,363795283.52850,90031,1746.918,156694951.83350,0
1768978800000,89618.40,89733.10,89045.00,89171.30,5965.978,1768982399999,532888441.54070,117814,3051.486,272504591.53850,0
1768982400000,89171.30,89350.00,88922.90,89160.40,4261.807,1768985999999,379918738.83460,111421,1866.650,166423672.60680,0
1768986000000,89160.40,89449.00,89027.40,89068.50,2919.413,1768989599999,260603953.82380,84093,1308.004,116772343.23340,0
1768989600000,89068.50,89356.50,89019.60,89201.00,1852.117,1768993199999,165253908.91610,65108,1029.570,91846039.91140,0
1768993200000,89200.80,89350.30,88614.10,88757.10,4473.135,1768996799999,397826397.18410,98662,1752.211,155870678.64850,0
1768996800000,88757.00,88817.80,88109.70,88692.50,11854.078,1769000399999,1048643550.90910,294655,5336.252,472098864.43550,0
1769000400000,88692.50,88999.10,88514.50,88631.20,6611.226,1769003999999,586979336.58950,174179,3046.367,270509627.37050,0
1769004000000,88631.10,89966.00,88567.00,89755.70,20742.786,1769007599999,1856534971.10840,622235,10971.448,981893561.34630,0
1769007600000,89755.70,90599.50,89705.00,90237.10,15060.297,1769011199999,1357675766.88360,429077,7828.099,705775575.76720,0
1769011200000,90237.20,90323.80,87537.80,87562.30,26291.786,1769014799999,2332311109.22730,607765,11463.945,1017187083.53730,0
1769014800000,87562.30,88132.20,87205.50,87897.00,17760.108,1769018399999,1557466814.04160,567792,9034.377,792517864.04710,0
1769018400000,87897.00,88633.00,87550.00,88441.10,8515.961,1769021999999,750208563.64170,280005,4725.118,416356520.16040,0
1769022000000,88441.10,90427.60,88230.30,90321.90,23749.278,1769025599999,2128427809.16800,591145,11789.704,1056276401.52540,0
1769025600000,90321.90,90342.50,89413.60,90170.80,11285.689,1769029199999,1014097902.95070,337139,5830.929,523869237.87840,0
1769029200000,90170.80,90312.40,89895.30,90203.80,4522.329,1769032799999,407517301.80860,113281,2122.913,191325258.29500,0
1769032800000,90203.80,90349.00,89700.40,89728.50,3422.995,1769036399999,308178778.88220,84715,1439.320,129634736.22090,0
1769036400000,89728.40,90191.90,89317.90,89411.40,6545.631,1769039999999,587400524.39360,149714,2953.293,265132210.83010,0
