entry_time,exit_time,direction,entry_price,exit_price,position_size_usd,pnl,regime,confidence,exit_reason
2026-03-25 12:45:00+00:00,2026-03-25 15:00:00+00:00,SHORT,71678.23146,71182.05006445969,23736.104493272614,143.02914786569434,trending_low_vol,0.8005933,TP_HIT
2026-03-25 15:45:00+00:00,2026-03-25 16:15:00+00:00,LONG,70799.47924,71278.04572923123,24642.427371355057,144.3081166747453,trending_low_vol,0.7658521,TP_HIT
2026-03-26 06:00:00+00:00,2026-03-26 09:00:00+00:00,LONG,70049.10421,69996.9,40398.740632141235,-66.45104078441837,trending_low_vol,0.78899413,TIME_BARRIER
2026-03-26 11:15:00+00:00,2026-03-26 13:45:00+00:00,LONG,69288.82819,69632.65417746572,40377.13377397019,163.92037471608353,trending_low_vol,0.7882983,TP_HIT
2026-03-26 17:45:00+00:00,2026-03-26 20:00:00+00:00,LONG,68462.94561000001,68875.49926194992,33901.03052067586,173.67253008854684,trending_low_vol,0.8099394,TP_HIT
2026-03-29 22:45:00+00:00,2026-03-30 00:15:00+00:00,LONG,65826.88203000001,66563.99319952345,15574.573498653544,160.29543879113356,trending_high_vol,0.8598695,TP_HIT
2026-03-30 00:15:00+00:00,2026-03-30 03:15:00+00:00,SHORT,66530.84625,67208.9,12527.000342281997,-139.0079310540276,trending_high_vol,0.79864424,TIME_BARRIER
2026-03-30 05:30:00+00:00,2026-03-30 08:30:00+00:00,SHORT,67456.75365,67725.4,30582.029097572144,-149.37757578495015,trending_low_vol,0.80213416,TIME_BARRIER
2026-03-30 08:45:00+00:00,2026-03-30 11:45:00+00:00,SHORT,67627.2366,67651.5,36600.45923427072,-46.07854600775109,trending_low_vol,0.8064091,TIME_BARRIER
2026-04-01 06:30:00+00:00,2026-04-01 07:45:00+00:00,SHORT,69176.68164000001,68778.29956130267,35451.42893111014,172.35727824912075,trending_low_vol,0.7806219,TP_HIT
2026-04-02 14:30:00+00:00,2026-04-02 17:30:00+00:00,LONG,67023.60169,66949.9,16593.73225694903,-33.17233172844048,trending_high_vol,0.8211161,TIME_BARRIER
2026-04-06 01:45:00+00:00,2026-04-06 02:30:00+00:00,SHORT,68776.02171,69383.79079607656,24092.115927632192,-234.68976539465785,trending_high_vol,0.8452371,SL_HIT
2026-04-06 03:30:00+00:00,2026-04-06 06:30:00+00:00,LONG,69099.70928000001,68904.3,27188.959699282357,-101.32014901333929,trending_high_vol,0.8091579,TIME_BARRIER
2026-04-08 13:00:00+00:00,2026-04-08 13:30:00+00:00,SHORT,72583.14095999999,72154.08127667448,28248.220520494593,141.64339523769675,trending_low_vol,0.84018785,TP_HIT
2026-04-08 14:45:00+00:00,2026-04-08 17:00:00+00:00,LONG,70895.0888,71748.1700510244,14187.336011025645,157.86238321362234,trending_high_vol,0.8494637,TP_HIT
2026-04-13 13:45:00+00:00,2026-04-13 14:45:00+00:00,LONG,71630.1623,72032.84323560447,30544.59666623594,144.13556515015665,trending_low_vol,0.82492095,TP_HIT
2026-04-16 06:30:00+00:00,2026-04-16 07:45:00+00:00,SHORT,74899.70928,74649.91086569485,61902.95990086905,150.84344963577755,trending_low_vol,0.7859591,TP_HIT
2026-04-20 12:30:00+00:00,2026-04-20 14:15:00+00:00,LONG,75177.01695,75596.15468404806,31660.08131650383,147.9335148401747,trending_low_vol,0.779406,TP_HIT
2026-04-20 14:15:00+00:00,2026-04-20 14:45:00+00:00,SHORT,75523.84685999999,74979.08965353045,24912.04885343836,157.3608304886062,trending_low_vol,0.7758957,TP_HIT
2026-04-21 19:30:00+00:00,2026-04-21 20:15:00+00:00,LONG,74832.18247,75644.84075910543,16858.920144276304,167.81897448215673,trending_high_vol,0.7788612,TP_HIT
2026-04-22 05:00:00+00:00,2026-04-22 05:15:00+00:00,SHORT,77495.54967000001,77829.46311448586,53488.94995531653,-278.7289073179664,trending_low_vol,0.8147105,SL_HIT
2026-04-22 14:45:00+00:00,2026-04-22 17:45:00+00:00,SHORT,78988.90032,78869.8,29593.51324951485,18.0095688034803,trending_low_vol,0.813797,TIME_BARRIER
2026-04-23 00:15:00+00:00,2026-04-23 02:30:00+00:00,LONG,78414.24063999999,77815.9682950022,29199.940294979137,-248.95355571683305,trending_low_vol,0.76936173,SL_HIT
2026-04-23 17:00:00+00:00,2026-04-23 17:30:00+00:00,LONG,77800.27925,77227.50897693649,29590.28844166637,-244.36779647459866,trending_low_vol,0.81986606,SL_HIT
2026-04-23 17:45:00+00:00,2026-04-23 20:45:00+00:00,SHORT,77707.42848,77841.3,20482.994870945804,-53.7396946100268,trending_low_vol,0.8403205,TIME_BARRIER
2026-04-24 06:45:00+00:00,2026-04-24 09:00:00+00:00,LONG,77749.67418999999,77470.32525384126,59813.6032832361,-268.63072520910106,trending_low_vol,0.7909362,SL_HIT
